Model,file_name,Original_Summary,Rouge_1,Rouge_2,Rouge_l,Rouge_be,Word Mover Distance,Bert_F1
Roberta2Roberta,meeting_en_dev_007,minutes_GENER_annot06.deidentified.txt,0.37197669736844763,0.06904420422238455,0.20241371874456743,0.0715065005991338,0,0.6419968605041504
Roberta2Roberta,meeting_en_dev_007,minutes_GENER_annot07.deidentified.txt,0.3810044751462254,0.07184140701958736,0.20935816318901188,0.0715065005991338,0,0.651107132434845
Roberta2Roberta,meeting_en_dev_008,minutes_GENER_annot09.deidentified.txt,0.40212248756858565,0.07496640701958736,0.22053828741261436,0.07317316726580046,0,0.6737034916877747
Roberta2Roberta,meeting_en_dev_004,minutes_GENER_annot18.deidentified.txt,0.41065907293443926,0.07557990395210269,0.22480658009554116,0.07500802965112156,0,0.6806348562240601
Roberta2Roberta,meeting_en_dev_004,minutes_ORIG.deidentified.txt,0.41261985724816475,0.07557990395210269,0.22611376963802482,0.07500802965112156,0,0.6823993921279907
Roberta2Roberta,meeting_en_dev_004,minutes_GENER_annot07.deidentified.txt,0.4168494644989201,0.07618780668766499,0.2297391472815294,0.07500802965112156,0,0.6888546347618103
Roberta2Roberta,meeting_en_dev_002,minutes_GENER_annot02.deidentified.txt,0.43061882766587356,0.07929661497782044,0.23731229702335382,0.07736097082759216,0,0.7023497223854065
LSA,meeting_en_dev_009,minutes_GENER_annot01.deidentified.txt,0.030503597122302155,0.00865800865800866,0.016978417266187047,0.008968609865470854,0,0.022916777059435844
LSA,meeting_en_dev_009,minutes_ORIG.deidentified.txt,0.054120936434708736,0.01315575978244644,0.028039702766934432,0.014655813656940048,0,0.04252402111887932
LSA,meeting_en_dev_009,minutes_GENER_annot06.deidentified.txt,0.06181324412701642,0.014700161326847986,0.03188585661308828,0.015937864938991332,0,0.047896720468997955
LSA,meeting_en_dev_009,minutes_GENER_annot02.deidentified.txt,0.0915191264799576,0.027089541857821437,0.052768209554264756,0.029663355135069763,0,0.06772275269031525
LSA,meeting_en_dev_001,minutes_GENER_annot18.deidentified.txt,0.10586175596202932,0.031089541857821434,0.06153314979330858,0.03510553200581806,0,0.07471750676631927
LSA,meeting_en_dev_001,minutes_GENER_annot02.deidentified.txt,0.12804422465612592,0.03611647183986812,0.07477107465914043,0.04374750731446004,0,0.08720345795154572
LSA,meeting_en_dev_005,minutes_GENER_annot16.deidentified.txt,0.16655354142631226,0.04452768679313914,0.08812511192622116,0.05461707253185134,0,0.12136995792388916
LSA,meeting_en_dev_005,minutes_ORIG.deidentified.txt,0.1840834219043999,0.046127686793139146,0.09529642666725703,0.05461707253185134,0,0.13557110726833344
LSA,meeting_en_dev_005,minutes_GENER_annot07.deidentified.txt,0.18999251281349083,0.046127686793139146,0.09893279030362066,0.056269965093834806,0,0.14008751511573792
LSA,meeting_en_dev_006,minutes_ORIG.deidentified.txt,0.20791869910523073,0.04824408890954126,0.10772013652506178,0.058397624668302894,0,0.15472924709320068
LSA,meeting_en_dev_006,minutes_GENER_annot06.deidentified.txt,0.22364450555684362,0.05553153830225381,0.11780078168635211,0.06442172105384505,0,0.16063091158866882
LSA,meeting_en_dev_006,minutes_GENER_annot07.deidentified.txt,0.23643520323126227,0.05669885347735108,0.12555271967084822,0.06561932584426422,0,0.16753527522087097
LSA,meeting_en_dev_003,minutes_GENER_annot08.deidentified.txt,0.2652320474127218,0.06699588318032138,0.14251524432568058,0.07217670289344455,0,0.179669588804245
LSA,meeting_en_dev_010,minutes_GENER_annot11.deidentified.txt,0.27939133944812006,0.06806160254088976,0.14888692574160978,0.0747083484630648,0,0.1897641122341156
LSA,meeting_en_dev_010,minutes_GENER_annot97.deidentified.txt,0.30466911722589785,0.07418973624562514,0.16249803685272088,0.08507104276358293,0,0.21724946796894073
LSA,meeting_en_dev_010,minutes_GENER_annot99.deidentified.txt,0.315469862104855,0.074937399797027,0.1673397500743224,0.08507104276358293,0,0.225178524851799
LSA,meeting_en_dev_010,minutes_GENER_annot21.deidentified.txt,0.342260313033237,0.08078846362681424,0.17954134158625873,0.09164381271663458,0,0.2567827105522156
LSA,meeting_en_dev_010,minutes_GENER_annot01.deidentified.txt,0.3745680053409293,0.08721519884532324,0.1956951877401049,0.0969771460499679,0,0.28921666741371155
LSA,meeting_en_dev_010,minutes_ORIG.deidentified.txt,0.39980459840086624,0.09037642118462777,0.2041073854267505,0.09939650088867759,0,0.3405931890010834
LSA,meeting_en_dev_010,minutes_GENER_annot95.deidentified.txt,0.41526678327481586,0.09206276182543721,0.21083007450238078,0.10337001082245242,0,0.35345137119293213
LSA,meeting_en_dev_010,minutes_GENER_annot02.deidentified.txt,0.4591280766206453,0.11384679938412265,0.2406332610065982,0.13137001082245242,0,0.40364041924476624
LSA,meeting_en_dev_007,minutes_GENER_annot06.deidentified.txt,0.47122109987645927,0.1161832479822535,0.24714488891357494,0.13317181262425423,0,0.40880441665649414
LSA,meeting_en_dev_007,minutes_GENER_annot07.deidentified.txt,0.48140628506164446,0.1189739456566721,0.25455229632098236,0.13684153739489643,0,0.4132659435272217
LSA,meeting_en_dev_008,minutes_GENER_annot09.deidentified.txt,0.49928949674047657,0.12410215078487723,0.2651362379268217,0.14598439453775358,0,0.42319416999816895
LSA,meeting_en_dev_004,minutes_GENER_annot18.deidentified.txt,0.5056011338213444,0.12449819038883762,0.27026444305502684,0.14598439453775358,0,0.4265785217285156
LSA,meeting_en_dev_004,minutes_ORIG.deidentified.txt,0.5072506183574269,0.12449819038883762,0.27150155645708873,0.14598439453775358,0,0.4274631440639496
LSA,meeting_en_dev_004,minutes_GENER_annot07.deidentified.txt,0.5147015987495838,0.1248918911762392,0.27620743881002985,0.14598439453775358,0,0.4306262135505676
LSA,meeting_en_dev_002,minutes_GENER_annot02.deidentified.txt,0.5401114348151576,0.13271082121739147,0.288502520777243,0.15049567273324232,0,0.44581955671310425
Bert2Bert,meeting_en_dev_009,minutes_GENER_annot01.deidentified.txt,0.026279863481228672,0.004794520547945206,0.012627986348122866,0.00707070707070707,0,0.030792346224188805
Bert2Bert,meeting_en_dev_009,minutes_ORIG.deidentified.txt,0.050208434909800106,0.008737172877694311,0.02405655777669429,0.009221244705115672,0,0.056980740278959274
Bert2Bert,meeting_en_dev_009,minutes_GENER_annot06.deidentified.txt,0.06188726702658842,0.010693163097743211,0.028922737825356093,0.009221244705115672,0,0.06408404558897018
Bert2Bert,meeting_en_dev_009,minutes_GENER_annot02.deidentified.txt,0.08710618121222766,0.015965570830607883,0.04153219491817571,0.013690518448132433,0,0.0908031240105629
Bert2Bert,meeting_en_dev_001,minutes_GENER_annot18.deidentified.txt,0.09814597582070005,0.018024772889809942,0.04743720133666095,0.01869051844813243,0,0.09459029883146286
Bert2Bert,meeting_en_dev_001,minutes_GENER_annot02.deidentified.txt,0.11608855955275747,0.020902470731536563,0.0560496415280485,0.02520214635510918,0,0.10128221660852432
Bert2Bert,meeting_en_dev_005,minutes_GENER_annot16.deidentified.txt,0.14806348118285154,0.029488858166091536,0.06712592156984579,0.030535479688442512,0,0.1188163012266159
Bert2Bert,meeting_en_dev_005,minutes_ORIG.deidentified.txt,0.16156041369818896,0.03096487292623914,0.07277009334898689,0.032104107139422904,0,0.12594188749790192
Bert2Bert,meeting_en_dev_005,minutes_GENER_annot07.deidentified.txt,0.16554447744320888,0.03096487292623914,0.07542613584566683,0.032104107139422904,0,0.1282532662153244
Bert2Bert,meeting_en_dev_006,minutes_ORIG.deidentified.txt,0.18372629562502707,0.03096487292623914,0.08401199443152542,0.032104107139422904,0,0.15513166785240173
Bert2Bert,meeting_en_dev_006,minutes_GENER_annot06.deidentified.txt,0.1998253668324574,0.037195402521254715,0.09577670031387836,0.04026737244554536,0,0.16588124632835388
Bert2Bert,meeting_en_dev_006,minutes_GENER_annot07.deidentified.txt,0.2161518974447023,0.03954144357697319,0.10452305599900955,0.0443077764859494,0,0.1786029040813446
Bert2Bert,meeting_en_dev_003,minutes_GENER_annot08.deidentified.txt,0.24858432987713472,0.04932405227262536,0.12506359653955007,0.0443077764859494,0,0.1959773749113083
Bert2Bert,meeting_en_dev_010,minutes_GENER_annot11.deidentified.txt,0.261678039761602,0.05138325433182742,0.13199556059603273,0.046185710758249864,0,0.20318715274333954
Bert2Bert,meeting_en_dev_010,minutes_GENER_annot97.deidentified.txt,0.2910142281984328,0.05782102257217077,0.1463424556709792,0.058282484951798254,0,0.2229369431734085
Bert2Bert,meeting_en_dev_010,minutes_GENER_annot99.deidentified.txt,0.3019330031651439,0.05862209066295848,0.15193499894661172,0.06032330127832887,0,0.22861218452453613
Bert2Bert,meeting_en_dev_010,minutes_GENER_annot21.deidentified.txt,0.32899911886762323,0.06524734946213032,0.16557136258297536,0.0662934505320602,0,0.2515433430671692
Bert2Bert,meeting_en_dev_010,minutes_GENER_annot01.deidentified.txt,0.3636067647428748,0.0706908978492271,0.1800582841121504,0.07129345053206021,0,0.27472755312919617
Bert2Bert,meeting_en_dev_010,minutes_ORIG.deidentified.txt,0.39364968319781035,0.07361437162394766,0.19018703947695728,0.07525384657166417,0,0.3116026520729065
Bert2Bert,meeting_en_dev_010,minutes_GENER_annot95.deidentified.txt,0.41095499840176586,0.07634051784451766,0.1966147279812836,0.080108215503703,0,0.3207789957523346
Bert2Bert,meeting_en_dev_010,minutes_GENER_annot02.deidentified.txt,0.45716889379598913,0.09166499008845824,0.21987780370337573,0.10320680705299878,0,0.37308040261268616
Bert2Bert,meeting_en_dev_007,minutes_GENER_annot06.deidentified.txt,0.4714546080817034,0.09332244865199416,0.22592175974733175,0.10547953432572606,0,0.37929436564445496
Bert2Bert,meeting_en_dev_007,minutes_GENER_annot07.deidentified.txt,0.48511581026749584,0.09606970139924689,0.23302558488394376,0.1078051157210749,0,0.38446319103240967
Bert2Bert,meeting_en_dev_008,minutes_GENER_annot09.deidentified.txt,0.5076754631959123,0.10173418941667609,0.24864380614207823,0.11978116362526652,0,0.39639610052108765
Bert2Bert,meeting_en_dev_004,minutes_GENER_annot18.deidentified.txt,0.514432219952669,0.10218667810445889,0.2531483106465827,0.1216160260105876,0,0.40032759308815
Bert2Bert,meeting_en_dev_004,minutes_ORIG.deidentified.txt,0.5163279545498254,0.10218667810445889,0.25504404524373914,0.1216160260105876,0,0.4013065695762634
Bert2Bert,meeting_en_dev_004,minutes_GENER_annot07.deidentified.txt,0.5208022274804741,0.10263611630670608,0.25862346358825816,0.1216160260105876,0,0.4049042761325836
Bert2Bert,meeting_en_dev_002,minutes_GENER_annot02.deidentified.txt,0.53931122490978,0.10547116785309782,0.2681350317116515,0.1244197643283446,0,0.41288480162620544
LexRank,meeting_en_dev_009,minutes_GENER_annot01.deidentified.txt,0.02977099236641222,0.006130268199233716,0.013740458015267173,0.004195804195804195,0,0.029443776234984398
LexRank,meeting_en_dev_009,minutes_ORIG.deidentified.txt,0.05788344216560901,0.01096897787665307,0.025788650786351508,0.007249239310308011,0,0.0543975755572319
LexRank,meeting_en_dev_009,minutes_GENER_annot06.deidentified.txt,0.07221008973007892,0.015003560009217914,0.032665441617297064,0.009880818257676432,0,0.061342306435108185
LexRank,meeting_en_dev_009,minutes_GENER_annot02.deidentified.txt,0.10403720171436184,0.024076538312965447,0.051525952422798046,0.019558237612515142,0,0.08660383522510529
LexRank,meeting_en_dev_001,minutes_GENER_annot18.deidentified.txt,0.12013627292179219,0.02532264423196856,0.058956292980073585,0.022336015390292917,0,0.096876360476017
LexRank,meeting_en_dev_001,minutes_GENER_annot02.deidentified.txt,0.14118890450073956,0.026380845290169617,0.07158787192744201,0.026933716539718204,0,0.11537979543209076
LexRank,meeting_en_dev_005,minutes_GENER_annot16.deidentified.txt,0.16990177578786828,0.03085845723046813,0.08396410955120438,0.034854508618926125,0,0.17216971516609192
LexRank,meeting_en_dev_005,minutes_ORIG.deidentified.txt,0.19509261548252477,0.03470461107662197,0.0969412087878456,0.0384259371903547,0,0.1954146921634674
LexRank,meeting_en_dev_005,minutes_GENER_annot07.deidentified.txt,0.20809261548252475,0.03470461107662197,0.1059412087878456,0.04895225297982838,0,0.20301011204719543
LexRank,meeting_en_dev_006,minutes_ORIG.deidentified.txt,0.22926908607076008,0.036595864031704714,0.11676473819961031,0.05052705612943468,0,0.2215007245540619
LexRank,meeting_en_dev_006,minutes_GENER_annot06.deidentified.txt,0.24063272243439643,0.038881578317419,0.12301473819961031,0.05243181803419659,0,0.22906145453453064
LexRank,meeting_en_dev_006,minutes_GENER_annot07.deidentified.txt,0.25622412028385877,0.04050319993904063,0.13322979196305115,0.05243181803419659,0,0.23775634169578552
LexRank,meeting_en_dev_003,minutes_GENER_annot08.deidentified.txt,0.2866279207589182,0.050049739318515564,0.15175710787754046,0.05481277041514897,0,0.2517929971218109
LexRank,meeting_en_dev_010,minutes_GENER_annot11.deidentified.txt,0.2995986320559893,0.05131024352019623,0.15761484846331453,0.06106277041514897,0,0.26386499404907227
LexRank,meeting_en_dev_010,minutes_GENER_annot97.deidentified.txt,0.32487509335140796,0.056381558892620955,0.16930521181244565,0.0671696406441566,0,0.2976849675178528
LexRank,meeting_en_dev_010,minutes_GENER_annot99.deidentified.txt,0.3355417600180746,0.056827987464049524,0.17419410070133454,0.0671696406441566,0,0.30734914541244507
LexRank,meeting_en_dev_010,minutes_GENER_annot21.deidentified.txt,0.3571309654153759,0.05923400250164351,0.18199020265036003,0.06981864726667317,0,0.34627047181129456
LexRank,meeting_en_dev_010,minutes_GENER_annot01.deidentified.txt,0.3831049913894019,0.0632861009097477,0.19382281448297187,0.07595361659182653,0,0.3859308660030365
LexRank,meeting_en_dev_010,minutes_ORIG.deidentified.txt,0.40532721361162416,0.06467821227865722,0.2021561478163052,0.08025469186064374,0,0.4416164457798004
LexRank,meeting_en_dev_010,minutes_GENER_annot95.deidentified.txt,0.4242248514068997,0.06744501069762955,0.2096364627769351,0.08924345590558755,0,0.45719242095947266
LexRank,meeting_en_dev_010,minutes_GENER_annot02.deidentified.txt,0.45300036161098134,0.07398897797779315,0.22310585053203713,0.1010081617879405,0,0.49618425965309143
LexRank,meeting_en_dev_007,minutes_GENER_annot06.deidentified.txt,0.4679156158482695,0.07808454111772489,0.23056347765068122,0.10439799229641507,0,0.5026674270629883
LexRank,meeting_en_dev_007,minutes_GENER_annot07.deidentified.txt,0.48138362931628303,0.08283030382958931,0.2379708850580886,0.10790676422623964,0,0.5081982612609863
LexRank,meeting_en_dev_008,minutes_GENER_annot09.deidentified.txt,0.4962812084596722,0.08544712625949584,0.24914406941563053,0.1139673702868457,0,0.5177466869354248
LexRank,meeting_en_dev_004,minutes_GENER_annot18.deidentified.txt,0.5039314816837159,0.08544712625949584,0.2529692060276524,0.1139673702868457,0,0.5225817561149597
LexRank,meeting_en_dev_004,minutes_ORIG.deidentified.txt,0.5056756677302274,0.08544712625949584,0.254713392074164,0.1139673702868457,0,0.5238184928894043
