Model,file_name,Original_Summary,Rouge_1,Rouge_2,Rouge_l,Rouge_be,Word Mover Distance,Bert_F1
Luhn,meeting_en_test_013,minutes_GENER_annot18.deidentified.txt,0.36968605012204686,0.08168725512563003,0.2151887800885662,0.13748306051848,0,0.26090431213378906
Luhn,meeting_en_test_013,minutes_ORIG.deidentified.txt,0.3718513334132774,0.08217040526453569,0.21591054118564307,0.13748306051848,0,0.26232481002807617
Luhn,meeting_en_test_013,minutes_GENER_annot20.deidentified.txt,0.38538313314264144,0.08376670185644247,0.2227560398722625,0.13995463738452052,0,0.2779898941516876
Luhn,meeting_en_test_016,minutes_GENER_annot01.deidentified.txt,0.40472436778235643,0.08828598168733394,0.2327902142342199,0.14498228947099615,0,0.2925136387348175
Luhn,meeting_en_test_016,minutes_GENER_annot06.deidentified.txt,0.4157156154925131,0.09094121044550388,0.23726812996798743,0.14938619006866838,0,0.2962409555912018
Luhn,meeting_en_test_016,minutes_GENER_annot07.deidentified.txt,0.4260072106897687,0.09316860742839342,0.24251482555874518,0.1500471286013848,0,0.2996004819869995
Luhn,meeting_en_test_016,minutes_GENER_annot02.deidentified.txt,0.45062776045545383,0.10214287651624311,0.2542655424923676,0.15949669155909801,0,0.31766262650489807
Luhn,meeting_en_test_011,minutes_ORIG.deidentified.txt,0.4581212036926213,0.10289461491128163,0.25819960019188054,0.16091412600275498,0,0.3206911087036133
Luhn,meeting_en_test_011,minutes_GENER_annot24.deidentified.txt,0.4715181855220023,0.10521050189599677,0.2640511554736791,0.16255571287006004,0,0.33159932494163513
Luhn,meeting_en_test_006,minutes_GENER_annot16.deidentified.txt,0.4878864719670151,0.10957731412307102,0.27172378974477884,0.17011873808014408,0,0.3439842760562897
Luhn,meeting_en_test_006,minutes_ORIG.deidentified.txt,0.5013728421248344,0.11188411919804218,0.278610446846644,0.17120806269888048,0,0.35089656710624695
Luhn,meeting_en_test_017,minutes_ORIG.deidentified.txt,0.51817956481391,0.11501210599098684,0.28536778895874654,0.17613568819934244,0,0.3807242214679718
Luhn,meeting_en_test_017,minutes_GENER_annot06.deidentified.txt,0.5256825660143901,0.11682206074211807,0.29016970972705386,0.17710000835363365,0,0.3855058252811432
Luhn,meeting_en_test_017,minutes_GENER_annot07.deidentified.txt,0.5339178601320372,0.1183000388680418,0.2942873567858774,0.17904458783832009,0,0.3905301094055176
Luhn,meeting_en_test_012,minutes_ORIG.deidentified.txt,0.5504590737738921,0.12221539264822265,0.3030226044394412,0.18406610864176343,0,0.4066779911518097
Luhn,meeting_en_test_012,minutes_GENER_annot02.deidentified.txt,0.5651649561268333,0.12825431011635058,0.31460905720236454,0.19259125783187425,0,0.4183373749256134
Luhn,meeting_en_test_009,minutes_ORIG.deidentified.txt,0.575613872535502,0.1301956807239996,0.31925302005066175,0.19326739035384857,0,0.43234536051750183
Luhn,meeting_en_test_009,minutes_GENER_annot02.deidentified.txt,0.588470149066733,0.13263143763545981,0.3260450151992366,0.19415865595099652,0,0.4376406967639923
Pegasus,meeting_en_test_007,minutes_ORIG.deidentified.txt,0.012683140170566369,0.001755926251097454,0.005904220424229172,0.0008003201280512204,0,0.02333061397075653
Pegasus,meeting_en_test_007,minutes_GENER_annot07.deidentified.txt,0.017116217749423998,0.0024419149322842146,0.008632268165064638,0.0008003201280512204,0,0.026836154982447624
Pegasus,meeting_en_test_007,minutes_GENER_annot02.deidentified.txt,0.031094086124496795,0.008002348060759487,0.01795084708177984,0.006634058582110531,0,0.03665706515312195
Pegasus,meeting_en_test_003,minutes_ORIG.deidentified.txt,0.04749803332429175,0.009289515006312324,0.02512757398169013,0.008095512728986672,0,0.06545773893594742
Pegasus,meeting_en_test_003,minutes_GENER_annot06.deidentified.txt,0.0587407556692024,0.012523798410395607,0.0315519867502105,0.010598641640125597,0,0.07205766439437866
Pegasus,meeting_en_test_003,minutes_GENER_annot07.deidentified.txt,0.06726002544607868,0.014157785338500184,0.03804285896116385,0.011935540035847523,0,0.07775013893842697
Pegasus,meeting_en_test_018,minutes_GENER_annot17.deidentified.txt,0.07889544884620796,0.017082712215328262,0.043537364455669345,0.014609336827291371,0,0.11098820716142654
Pegasus,meeting_en_test_018,minutes_ORIG.deidentified.txt,0.08855931439242645,0.017505903074405707,0.04815921319516514,0.014609336827291371,0,0.12329772114753723
Pegasus,meeting_en_test_018,minutes_GENER_annot23.deidentified.txt,0.10294159542219777,0.021552730650645047,0.05736387305421879,0.021206368163190218,0,0.1579812914133072
Pegasus,meeting_en_test_014,minutes_ORIG.deidentified.txt,0.11144620208413966,0.022738688904914497,0.06114369823730407,0.022097633760338166,0,0.17481878399848938
Pegasus,meeting_en_test_014,minutes_GENER_annot06.deidentified.txt,0.11825223028054219,0.024042257423734767,0.0656810503682391,0.023298113952415,0,0.1791587620973587
Pegasus,meeting_en_test_010,minutes_GENER_annot03.deidentified.txt,0.13337828070071026,0.02690758693662875,0.07324407557832313,0.02718268664941833,0,0.20965881645679474
Pegasus,meeting_en_test_010,minutes_ORIG.deidentified.txt,0.14367917525207918,0.02881390501941742,0.07920775137122094,0.028951815353531554,0,0.21857328712940216
Pegasus,meeting_en_test_010,minutes_GENER_annot02.deidentified.txt,0.15869318085432008,0.03128831734648974,0.08615453008270552,0.03125862042850272,0,0.23383620381355286
Pegasus,meeting_en_test_004,minutes_GENER_annot14.deidentified.txt,0.165102774568783,0.03211827896076508,0.0900829907464086,0.03125862042850272,0,0.23732897639274597
Pegasus,meeting_en_test_004,minutes_GENER_annot07.deidentified.txt,0.1703642709383505,0.03254071005169338,0.0930294287133664,0.03125862042850272,0,0.23995555937290192
Pegasus,meeting_en_test_015,minutes_GENER_annot18.deidentified.txt,0.18047872395937792,0.0338776084474153,0.0988851646729086,0.03384427007297589,0,0.2455936074256897
Pegasus,meeting_en_test_015,minutes_GENER_annot13.deidentified.txt,0.18956433840317524,0.0338776084474153,0.10331148965834833,0.03490415348580048,0,0.2558388411998749
Pegasus,meeting_en_test_001,minutes_ORIG.deidentified.txt,0.19979451743130822,0.037301847165771666,0.10891373055470688,0.03797320719424038,0,0.2675298750400543
Pegasus,meeting_en_test_001,minutes_GENER_annot02.deidentified.txt,0.21509294449444116,0.04076205477822842,0.11796350431036297,0.0405875862792077,0,0.2840745747089386
Pegasus,meeting_en_test_008,minutes_GENER_annot22.deidentified.txt,0.22975897350767246,0.04300600412908592,0.12625299897001543,0.04482711993050605,0,0.309726744890213
Pegasus,meeting_en_test_008,minutes_ORIG.deidentified.txt,0.23356632168966374,0.04338921930440687,0.1289181426974093,0.04482711993050605,0,0.3175847828388214
Pegasus,meeting_en_test_008,minutes_GENER_annot02.deidentified.txt,0.2501793069414013,0.04645827301284677,0.13875031764231524,0.05101907039490233,0,0.33736252784729004
Pegasus,meeting_en_test_002,minutes_GENER_annot11.deidentified.txt,0.25841460105904834,0.047052450077612065,0.1434561999952564,0.053420030779056,0,0.3454928994178772
Pegasus,meeting_en_test_002,minutes_GENER_annot13.deidentified.txt,0.26885664770018997,0.048102870245679295,0.14832915509445585,0.055639786605915044,0,0.378151535987854
Pegasus,meeting_en_test_002,minutes_GENER_annot99.deidentified.txt,0.2856633703892656,0.05016685373381139,0.1581672366685489,0.05831358339735889,0,0.40447020530700684
Pegasus,meeting_en_test_002,minutes_GENER_annot21.deidentified.txt,0.30551091821035,0.05681521332334745,0.1734124545601065,0.06826833452858061,0,0.42766129970550537
Pegasus,meeting_en_test_002,minutes_GENER_annot16.deidentified.txt,0.32093281730706735,0.06125472497706554,0.18442809677204747,0.07986734032808351,0,0.45302024483680725
Pegasus,meeting_en_test_002,minutes_GENER_annot17.deidentified.txt,0.337739539996143,0.06509940010201748,0.19588722587823537,0.0891859192447987,0,0.48816367983818054
Pegasus,meeting_en_test_002,minutes_ORIG.deidentified.txt,0.3466521959676225,0.06509940010201748,0.19945228826682718,0.0891859192447987,0,0.4964843690395355
Pegasus,meeting_en_test_002,minutes_GENER_annot00.deidentified.txt,0.35701757559965147,0.06666802755299787,0.20567151604604458,0.09259597892084304,0,0.5118212699890137
Pegasus,meeting_en_test_002,minutes_GENER_annot23.deidentified.txt,0.37736255569695354,0.07290688673303351,0.2193822635029221,0.10228456023572194,0,0.5379229784011841
Pegasus,meeting_en_test_002,minutes_GENER_annot20.deidentified.txt,0.3929334899530089,0.07464980612301174,0.22889783443717815,0.1091046795878106,0,0.5617533922195435
Pegasus,meeting_en_test_002,minutes_GENER_annot02.deidentified.txt,0.4119088220213201,0.08144530410559828,0.24154805581605227,0.121997507952033,0,0.5904093980789185
Pegasus,meeting_en_test_013,minutes_GENER_annot18.deidentified.txt,0.416760247127445,0.0816888797967443,0.24397376836911472,0.1230205258548463,0,0.5932776927947998
Pegasus,meeting_en_test_013,minutes_ORIG.deidentified.txt,0.4192474999566951,0.08218844267922214,0.2454661200666648,0.1230205258548463,0,0.5950437784194946
Pegasus,meeting_en_test_013,minutes_GENER_annot20.deidentified.txt,0.43307875860123174,0.08447285158841689,0.25327671318357964,0.12425243222996177,0,0.6128402352333069
Pegasus,meeting_en_test_016,minutes_GENER_annot01.deidentified.txt,0.4514364372431583,0.0870476188690665,0.2631464328835401,0.12822699502805399,0,0.6453219056129456
Pegasus,meeting_en_test_016,minutes_GENER_annot06.deidentified.txt,0.4630399827709585,0.0896403915153151,0.267658922811018,0.12939181739264338,0,0.6534441709518433
Pegasus,meeting_en_test_016,minutes_GENER_annot07.deidentified.txt,0.476076548748701,0.09379640174549411,0.2756080484072024,0.13067058977116,0,0.6605328917503357
Pegasus,meeting_en_test_016,minutes_GENER_annot02.deidentified.txt,0.49968089494577855,0.1031931316834757,0.2898455905578206,0.14366228951854362,0,0.6950650215148926
Pegasus,meeting_en_test_011,minutes_ORIG.deidentified.txt,0.507507201434039,0.10370023107495643,0.2941374360513829,0.14450867123669853,0,0.7000594139099121
Pegasus,meeting_en_test_011,minutes_GENER_annot24.deidentified.txt,0.5229459350670272,0.10683748597691721,0.30273622440393316,0.1463860179200527,0,0.718065083026886
Pegasus,meeting_en_test_006,minutes_GENER_annot16.deidentified.txt,0.5429459350670272,0.11196974022089667,0.3113636753843253,0.15209704019303957,0,0.7439166903495789
Pegasus,meeting_en_test_006,minutes_ORIG.deidentified.txt,0.5565929938905566,0.11291850682431225,0.3198342636196194,0.15209704019303957,0,0.7580678462982178
Pegasus,meeting_en_test_017,minutes_ORIG.deidentified.txt,0.5746438212201425,0.11609386603682316,0.3283846555125812,0.15538327088643425,0,0.7859973907470703
Pegasus,meeting_en_test_017,minutes_GENER_annot06.deidentified.txt,0.5823837593006378,0.11764867298162753,0.3330286183608784,0.15752230831958933,0,0.7905220985412598
Pegasus,meeting_en_test_017,minutes_GENER_annot07.deidentified.txt,0.5917650980430313,0.1199404988028651,0.33911381105864713,0.1607603007642736,0,0.7953816652297974
Pegasus,meeting_en_test_012,minutes_ORIG.deidentified.txt,0.6067276915592409,0.12347875621109156,0.3476219524698251,0.16576655858655148,0,0.8221696019172668
Pegasus,meeting_en_test_012,minutes_GENER_annot02.deidentified.txt,0.6262030492698927,0.12868083704342448,0.3595456408641017,0.17268697381146497,0,0.8575131297111511
Pegasus,meeting_en_test_009,minutes_ORIG.deidentified.txt,0.6399285394659711,0.13196706773681915,0.36706198073338275,0.17513795420362183,0,0.8873180747032166
Pegasus,meeting_en_test_009,minutes_GENER_annot02.deidentified.txt,0.6568061765967728,0.13497082243018588,0.3774864036671132,0.17513795420362183,0,0.9045496582984924
Roberta2Roberta,meeting_en_test_007,minutes_ORIG.deidentified.txt,0.010637166258908629,0.0008540621330201772,0.0048930964790979675,0.0007493443237167478,0,0.02516290731728077
Roberta2Roberta,meeting_en_test_007,minutes_GENER_annot07.deidentified.txt,0.014885532271980521,0.0018399313410385804,0.007834272949686204,0.001799764491783975,0,0.028759974986314774
Roberta2Roberta,meeting_en_test_007,minutes_GENER_annot02.deidentified.txt,0.023308949371517233,0.0032505675379633932,0.012888323209408232,0.001799764491783975,0,0.039308249950408936
Roberta2Roberta,meeting_en_test_003,minutes_ORIG.deidentified.txt,0.033295552708504206,0.003495156017845991,0.0187341397969128,0.0024918060142753245,0,0.06856545805931091
Roberta2Roberta,meeting_en_test_003,minutes_GENER_annot06.deidentified.txt,0.043687091027301755,0.008350431461356729,0.025785540798953992,0.00820282828726219,0,0.07513725757598877
Roberta2Roberta,meeting_en_test_003,minutes_GENER_annot07.deidentified.txt,0.049307173455177364,0.010235800993785085,0.030656278903112857,0.010628540840324652,0,0.08082468807697296
Roberta2Roberta,meeting_en_test_018,minutes_GENER_annot17.deidentified.txt,0.06318511068905214,0.012455556820644129,0.037279839855644,0.010628540840324652,0,0.11541488766670227
Roberta2Roberta,meeting_en_test_018,minutes_ORIG.deidentified.txt,0.07336219190216021,0.012865476886231339,0.042164838837935883,0.010628540840324652,0,0.1294628083705902
Roberta2Roberta,meeting_en_test_018,minutes_GENER_annot23.deidentified.txt,0.08940497265082333,0.015410725755009621,0.05088985994685792,0.012510893781501123,0,0.16359782218933105
Roberta2Roberta,meeting_en_test_014,minutes_ORIG.deidentified.txt,0.09699510547814781,0.016212409290434014,0.054684926360520164,0.012510893781501123,0,0.17853057384490967
Roberta2Roberta,meeting_en_test_014,minutes_GENER_annot06.deidentified.txt,0.10062298834935797,0.01725353370480153,0.05753540575932815,0.013246187899148183,0,0.18232756853103638
Roberta2Roberta,meeting_en_test_010,minutes_GENER_annot03.deidentified.txt,0.11206089684609,0.01871046322583595,0.06370824526550099,0.015103773038467069,0,0.21356283128261566
Roberta2Roberta,meeting_en_test_010,minutes_ORIG.deidentified.txt,0.1176044755341097,0.01871046322583595,0.06709598779706859,0.015103773038467069,0,0.22636181116104126
Roberta2Roberta,meeting_en_test_010,minutes_GENER_annot02.deidentified.txt,0.12879711326573512,0.020209151873269448,0.07306539458726881,0.016899911341116375,0,0.24779962003231049
Roberta2Roberta,meeting_en_test_004,minutes_GENER_annot14.deidentified.txt,0.13263939667987837,0.02057622537973912,0.07544395098650035,0.01748814663523402,0,0.25143900513648987
Roberta2Roberta,meeting_en_test_004,minutes_GENER_annot07.deidentified.txt,0.13542724167569659,0.02076267079784297,0.0771166579839913,0.01808232369999932,0,0.2542056739330292
Roberta2Roberta,meeting_en_test_015,minutes_GENER_annot18.deidentified.txt,0.14428537316358586,0.021318921666984954,0.08126890711893939,0.019935033287771436,0,0.2609885334968567
Roberta2Roberta,meeting_en_test_015,minutes_GENER_annot13.deidentified.txt,0.15441073478364373,0.021803065941978905,0.0858494278518227,0.019935033287771436,0,0.2728436589241028
Roberta2Roberta,meeting_en_test_001,minutes_ORIG.deidentified.txt,0.15957766642116358,0.02260067312044351,0.08843289367058263,0.0206480457654898,0,0.283757746219635
Roberta2Roberta,meeting_en_test_001,minutes_GENER_annot02.deidentified.txt,0.1725098622002386,0.025663460256737537,0.09651551603250451,0.02255583590857406,0,0.29931047558784485
Roberta2Roberta,meeting_en_test_008,minutes_GENER_annot22.deidentified.txt,0.17853395858578075,0.026376472734455897,0.10041346075256119,0.02355284488165482,0,0.3286757469177246
Roberta2Roberta,meeting_en_test_008,minutes_ORIG.deidentified.txt,0.17983153644045202,0.026376472734455897,0.10084598670411829,0.02355284488165482,0,0.33761927485466003
Roberta2Roberta,meeting_en_test_008,minutes_GENER_annot02.deidentified.txt,0.18438561613684673,0.026758443704662162,0.10350253319368186,0.02355284488165482,0,0.3603500723838806
Roberta2Roberta,meeting_en_test_002,minutes_GENER_annot11.deidentified.txt,0.19046128584134825,0.027873581702989453,0.10681653485068268,0.02642228534076529,0,0.3698822259902954
Roberta2Roberta,meeting_en_test_002,minutes_GENER_annot13.deidentified.txt,0.2015221204315946,0.028884874472246157,0.11251454054868837,0.029807812213384844,0,0.4052560031414032
Roberta2Roberta,meeting_en_test_002,minutes_GENER_annot99.deidentified.txt,0.21211035572571224,0.03125360720023668,0.12035767780359033,0.03369697118275772,0,0.43673011660575867
Roberta2Roberta,meeting_en_test_002,minutes_GENER_annot21.deidentified.txt,0.22186781321107607,0.032093943334690456,0.12676972129397227,0.03441873227983459,0,0.45640233159065247
Roberta2Roberta,meeting_en_test_002,minutes_GENER_annot16.deidentified.txt,0.2340526871606559,0.03463308848915512,0.13349241036960252,0.03781239743820563,0,0.48680439591407776
Roberta2Roberta,meeting_en_test_002,minutes_GENER_annot17.deidentified.txt,0.24431473590538744,0.035739487161476714,0.14045594344638462,0.04044628681485181,0,0.5169698596000671
Roberta2Roberta,meeting_en_test_002,minutes_ORIG.deidentified.txt,0.24989042589702387,0.03630239174914911,0.14435892644053017,0.04044628681485181,0,0.526589035987854
Roberta2Roberta,meeting_en_test_002,minutes_GENER_annot00.deidentified.txt,0.25773356315192586,0.03827965324198153,0.15073147546013801,0.0415996893523374,0,0.5445923805236816
Roberta2Roberta,meeting_en_test_002,minutes_GENER_annot23.deidentified.txt,0.26911876239291255,0.04082796498545148,0.15832160828746247,0.045587725244660426,0,0.5755561590194702
Roberta2Roberta,meeting_en_test_002,minutes_GENER_annot20.deidentified.txt,0.2790258831359466,0.041659392963002924,0.1653391521471116,0.046741127782146015,0,0.604117214679718
Roberta2Roberta,meeting_en_test_002,minutes_GENER_annot02.deidentified.txt,0.291918711500169,0.04531050858166418,0.17380007076113255,0.054510273176152674,0,0.6381072998046875
Roberta2Roberta,meeting_en_test_013,minutes_GENER_annot18.deidentified.txt,0.29433446219469733,0.04579565109227667,0.1757326713167552,0.05603815705697773,0,0.6413529515266418
Roberta2Roberta,meeting_en_test_013,minutes_ORIG.deidentified.txt,0.2960682083247283,0.04604437637520169,0.17697106140963448,0.05603815705697773,0,0.6433563828468323
Roberta2Roberta,meeting_en_test_013,minutes_GENER_annot20.deidentified.txt,0.3092122245519088,0.04750886258462322,0.18394874903640931,0.05757268391119768,0,0.6649945378303528
Roberta2Roberta,meeting_en_test_016,minutes_GENER_annot01.deidentified.txt,0.324654670960524,0.04954780641172078,0.19024764165044974,0.06162947904304352,0,0.6985771656036377
Roberta2Roberta,meeting_en_test_016,minutes_GENER_annot06.deidentified.txt,0.3351347250511258,0.051927949220289295,0.19531863556525705,0.06533489821858775,0,0.7084961533546448
Roberta2Roberta,meeting_en_test_016,minutes_GENER_annot07.deidentified.txt,0.34513305866219063,0.05293347963758442,0.20165091351893144,0.06533489821858775,0,0.7172714471817017
Roberta2Roberta,meeting_en_test_016,minutes_GENER_annot02.deidentified.txt,0.36323260617350284,0.05699027476943026,0.212048525919047,0.06906972548282678,0,0.7448531985282898
Roberta2Roberta,meeting_en_test_011,minutes_ORIG.deidentified.txt,0.3702096301119125,0.05747342490833593,0.21589791843679026,0.06906972548282678,0,0.7499393820762634
Roberta2Roberta,meeting_en_test_011,minutes_GENER_annot24.deidentified.txt,0.3852684536413243,0.059739499877649496,0.22399203608384907,0.07074243248031772,0,0.7679008841514587
Roberta2Roberta,meeting_en_test_006,minutes_GENER_annot16.deidentified.txt,0.4039942830734432,0.062199020271172765,0.23172661780581122,0.07505975573989677,0,0.8011699914932251
Roberta2Roberta,meeting_en_test_006,minutes_ORIG.deidentified.txt,0.4153159665585527,0.06368822354741997,0.2396025715345831,0.07658763962072183,0,0.8196886777877808
Roberta2Roberta,meeting_en_test_017,minutes_ORIG.deidentified.txt,0.4300404404188933,0.06592485964672662,0.2452543897840067,0.07913411275543027,0,0.8488068580627441
Roberta2Roberta,meeting_en_test_017,minutes_GENER_annot06.deidentified.txt,0.434942401203207,0.06662792971937719,0.24852236364021585,0.0798603291679212,0,0.8535411953926086
Roberta2Roberta,meeting_en_test_017,minutes_GENER_annot07.deidentified.txt,0.44252512179144227,0.06893473479434836,0.25334773128727467,0.08132178331479734,0,0.8585056066513062
Roberta2Roberta,meeting_en_test_012,minutes_ORIG.deidentified.txt,0.4517468627443555,0.07090019878424025,0.2583777718070456,0.08238166672762193,0,0.8849523067474365
Roberta2Roberta,meeting_en_test_012,minutes_GENER_annot02.deidentified.txt,0.4610543832209006,0.07239888743167376,0.265079186550158,0.08514983281758734,0,0.9201311469078064
Roberta2Roberta,meeting_en_test_009,minutes_ORIG.deidentified.txt,0.46934387788055304,0.07304001581763304,0.2685862804446263,0.08514983281758734,0,0.9501543641090393
Roberta2Roberta,meeting_en_test_009,minutes_GENER_annot02.deidentified.txt,0.4774739591813661,0.07352217589477865,0.27384692128632887,0.08514983281758734,0,0.9665151238441467
LSA,meeting_en_test_007,minutes_ORIG.deidentified.txt,0.015466886055121351,0.003630063526111708,0.006910736322501029,0.00160427807486631,0,0.01397618930786848
LSA,meeting_en_test_007,minutes_GENER_annot07.deidentified.txt,0.019974436201616732,0.004308796557785916,0.009840643917723026,0.00160427807486631,0,0.01597943715751171
LSA,meeting_en_test_007,minutes_GENER_annot02.deidentified.txt,0.03212387429010514,0.008169408159939731,0.01571287232715909,0.005849275042725618,0,0.02182011678814888
LSA,meeting_en_test_003,minutes_ORIG.deidentified.txt,0.04882502711304335,0.009947449351227329,0.02280716733159302,0.008129256802871536,0,0.03246848285198212
LSA,meeting_en_test_003,minutes_GENER_annot06.deidentified.txt,0.05666816436794531,0.012195482322377571,0.026728735959044,0.011209022740660265,0,0.03486539050936699
LSA,meeting_en_test_003,minutes_GENER_annot07.deidentified.txt,0.06248484510722667,0.012760188204730512,0.030106163485078337,0.011844952788355019,0,0.036942388862371445
LSA,meeting_en_test_018,minutes_GENER_annot17.deidentified.txt,0.0777229403453219,0.015459547106991225,0.03638067328899991,0.014602305729531488,0,0.05402149260044098
LSA,meeting_en_test_018,minutes_ORIG.deidentified.txt,0.08866064876202193,0.015727535851463956,0.04011550055323893,0.015701810952181296,0,0.06042502820491791
LSA,meeting_en_test_018,minutes_GENER_annot23.deidentified.txt,0.1099196786897825,0.0211127885440903,0.05311859652847113,0.02130405184853984,0,0.07821319997310638
LSA,meeting_en_test_014,minutes_ORIG.deidentified.txt,0.12044096037318758,0.024309719490381864,0.05965454424088943,0.02478130481869342,0,0.08803556859493256
LSA,meeting_en_test_014,minutes_GENER_annot06.deidentified.txt,0.12375770995859388,0.025092728201353772,0.062190882159141314,0.02478130481869342,0,0.09061102569103241
